,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
2959,0.7722785767985578,-0.8246245434295721,0.45545431530616776,0.3253341996419403,1.2526884874142898,0.6002924420495686,0.019929069306530472,-0.18877129644407448,0.061322995434486126,-0.2658261943135638,0.2257297854724899,-0.10959591699795543,-0.6050330692099809,1.125922020203062,-0.14669566648419952,0.13726320500293937,-0.545948045487922,-0.5529446486945567,0.32604584892505656,-0.35083541051801287,-0.9011087162526635,-1.110727188450471,-0.8749555295207895,0.09136291778947557,-0.1676242847063897,0.5858870257342774,0.6919811800720174,0.45481749742247474,0.5101620597235691,-0.42738994899277305,-0.4567051651788405,0.32085456571080484,-0.4094684949254244,-0.11593555810763283,-0.8408993790999985,-0.17314444970676288,0.12211570647885935,-0.19309477657440025,-0.19372081720574386,0.19147571668598992,1.3303300692334186,0.11021957538482198,0.23310343231056987,-0.09935689711654495,-0.017746511060401336,0.20436812273441918,0.05662288649355824,-0.11147816364549408,-0.005849292549316002,-0.14722379356447546,0.05092541466523329,-0.008264373584950793,0.0016422946723638578,2.0
2833,-0.4912097999898694,-0.10394335917892167,-0.5838047274181412,-1.8177593575881978,0.07429416618752546,0.17853909676688162,0.03025275969386305,-0.8864841861085103,0.5257198585857854,-0.22231932735142318,1.429419653443064,0.17619510723711906,0.09217782572950763,-0.022678016867723326,0.15602466721730748,-0.9202837937664046,-0.3983226806396632,0.7168164140960294,0.09581361029475001,-0.12039174425254531,-0.5090214588794425,-0.09560649749041937,-0.5249931048061726,-0.506023048816011,-0.391408519106373,0.7356139929787482,0.6483663722984006,0.44360767060792894,-0.20167238447889915,0.017361072515280948,-0.04591757797147113,-0.2826688510037797,0.2933494896289849,0.23265774465445202,0.09320463832982964,-0.18487920510664427,-0.41897490162579176,-0.14787140174943408,0.012264167833556248,0.2083823622892565,0.0421304919344937,0.08783448594279454,-0.1854996599734281,-0.11596050048545446,-0.0076681323557887746,-0.005241270570865334,0.001948955154631179,-0.00510899930518748,0.01491106551322908,-0.09312132500683397,0.014580555917961308,0.011225099794123589,0.0006428013041204223,2.0
2317,1.0000741416913437,1.695833113813519,-0.4103603636605802,-1.155000363881205,-0.12164165980193391,0.7915369913413154,-0.7795849050412837,-0.6598418446597193,0.4931287702529132,0.8537719741863234,-0.04498443367485865,-0.256074002411333,0.7705253481220081,0.012664427672564354,0.41580719686434814,-1.4028448286101831,0.22209524167667813,-0.30818142149662814,0.5800819664431651,0.46238724484877763,-0.08099688063256003,-0.1513254600008892,-0.014215223279727608,0.018858230812515597,0.10188088841651106,0.17904257329157014,0.15622295941955205,-0.3312410783750225,0.3406246016989954,0.3619881144291134,0.35882914341141975,0.25814181434047095,0.6277299368187845,-0.09619086790144156,0.23132616104652973,0.2557224130494579,0.3099272499028281,0.38324812930598084,0.035844146137646006,0.595036625073431,-0.4122700507487585,0.17579998477859873,0.049101176727661705,-0.23349487813888162,0.069992402843366,-0.12752904560074663,-0.03091708564310278,-0.055704868232002276,0.09653752472634428,-0.03438730934676264,-0.024288490369713877,0.02285952177594815,0.017170983734373802,2.0
3050,2.0327350638282473,-3.032960574117559,-1.8892287280786797,0.028614823185776423,0.8100614817693911,-0.022451982275897717,-0.22834446264197977,-1.0166184406335972,-0.23334455064204138,0.24501648233044873,0.22793107280613079,-0.44256352759120937,0.004411088546530587,0.26188834477702877,-0.0290729405736519,0.6957587421960455,-0.05122644616479103,0.20921536606164162,0.29137565113243735,1.2733681316604084,-0.29272784397848356,-0.039675320966779594,-0.059220752574889055,0.3048022998509424,-0.3552915945208067,-0.8816331192594039,0.005960131563912251,-0.20974270384580515,0.15496973050388496,0.10794987553996324,-0.12104636075445614,0.19531946626423038,-0.06825297809933337,0.2029953156131252,0.03367430531340691,0.19140334821524424,0.3968309329670214,0.21642795794078504,-0.06008850260749025,0.4656723948044608,0.21726278878592045,0.014664564919213884,0.04893382565557871,-0.05034361207029524,0.1108341063313565,-0.20644415626007986,-0.08764861335632239,0.030305603459439813,0.06042412280035647,0.10335954411343264,-0.032078926923073,0.0045230061453831755,0.016124502986185132,2.0
1420,-0.6084646469044792,6.4228609449797345,0.4308044306267203,-1.1169371547592373,-0.5281368127992959,-0.3014978889809662,-0.16952606360465133,-0.21780707034482355,-0.5069643265533659,-0.32299434622931195,1.6682578148235752,0.622690376984491,-0.43454557996938686,0.6223137847103813,0.6525005549930137,-0.6417150148602665,-0.06368325503212359,1.1545651023220715,0.26410400644269094,-0.12498316380706369,-0.5858902050068734,0.17362493175960356,1.5490212325158044,0.06650804899814915,1.6532233155738731,-1.0089982949113316,0.749138906868312,0.9879173335054375,0.19902662571741084,0.19299909059224182,0.7468814093975901,0.0490511695067208,0.7903186822179642,-0.3011646800871092,1.3498186161027665,0.07046955449886787,0.22491673229143083,0.8995989392082546,0.01970834770796367,-0.27963978308853465,-0.05221737417807236,-0.010287252818654762,-0.06817387266076642,0.033079757756994954,-0.29476985244971843,0.05612249103104156,-0.15768390644885677,-0.09281133598054839,0.06142651981140747,0.05877767215857225,0.0028829447742378853,0.0023182468740577463,0.015158910777938316,2.0
2819,2.0530533650313068,-4.160471192435888,-3.4463118794590932,0.27043022556929247,-0.9088138079359506,0.4770872972201158,0.26387558652751625,-1.1775870902220864,-1.514964185841563,-0.38292886131352966,-1.5477905930203912,-0.1095019928501436,0.07210681182201543,1.3700145071149576,2.6948256511696917,0.18992795610635554,0.549391916168308,-0.36419434379883847,-1.648209806034782,-2.6810035211634986,-0.09620944353221399,0.13873676723248157,-0.008831673455071111,1.0008828477395164,0.06959843054816368,-0.4879844442042996,0.3298057808773833,1.1817800876339695,-0.14061369098755683,0.1379792971889331,0.22603953123382506,0.05104556115124495,0.3950813645690511,-0.2003845447697022,-0.12909726955570125,0.20177350093863358,-0.18853688642886937,-0.02361949539038949,-0.1920361834199365,0.4058885137769748,0.6010961914547236,0.7064933660947263,-0.254429322297707,0.07608650552615046,0.2088086636121375,0.049467843652713374,-0.08194124103657936,-0.10150719257170915,0.11724121653473644,0.04065430283302918,-0.02195568614855484,-0.031562875726972216,0.0012351506569981314,2.0
170,-0.97672029186145,8.452778442490867,-0.47399801313319706,-0.7288330879257604,-0.6742660574609254,0.3349054475125842,-0.17543889129088475,-0.19842441637793595,1.7998129944358334,-1.2006822014692866,-1.0207468196284106,0.2138709542927799,0.7163886499586355,1.0535473252289758,-0.2737733936482834,-0.1937960526042711,0.40649218748902727,-0.8316748700411838,0.09703663569025109,-0.17559989100517812,1.525661485113784,1.032136047155086,-1.005072807124257,-0.05427072775105484,0.7285454630550032,-0.4982019280803145,1.2335916832562852,-0.8259047872127443,0.49683555167621135,0.8092237204385675,0.12994189229913594,0.35599849597713057,-0.29772606867089474,0.1222463383220677,-0.3836710387297584,-0.046397050211568314,-0.02955855951216199,0.4947307562299861,0.20439284590940163,0.3887600076700162,-0.04376907201260313,0.022361238921007543,0.05689032838076208,-0.06112270346681213,-0.10284622857080276,-0.09534299005796927,-0.03413787691212895,0.0597898482285548,-0.008685583603787177,0.02842560598645065,-0.0013203845339236962,-0.006259088740166053,9.751368162552526e-05,1.0
2125,0.16501010014957312,-2.452891078044077,-0.12845595938868498,0.16512727540754632,1.06253991540393,0.21491178231161276,-0.4297624939317744,-1.144236776256976,0.7790187588411169,-0.6518001358021855,0.8411645341237118,-0.5946917020243864,0.1751090381277054,0.2583707764605816,0.8680730358341465,0.3793496595154044,-0.7016173479585328,-0.623317367950231,-0.5155751526192184,1.0196128593159532,0.3096788401355947,-0.4080504907196418,0.6634925034892246,1.2779489097459995,0.513312300741293,-0.16059344186286356,-0.3644077672429874,-0.4205513574181087,-0.9419507842186837,0.024910120283802413,0.1848735194110582,-1.1061640498797223,0.13804967087956474,0.002796846189466388,-0.11057237256966854,0.2333157070430198,-0.44395340697339464,-0.007280018357377362,-0.1270925102195115,0.3665782317828211,-0.06262686488301575,0.052869601100357246,-0.0293379187337116,-0.07301309699681614,0.04134286464879244,-0.10989164104203435,-0.02399148575753127,0.05426083488310843,0.08410109335468004,0.055431721573493555,-0.01500975427208118,-0.012190426301605809,0.015899006759805098,2.0
2304,0.9850620846374343,-1.4569992302176349,0.7583108914799598,-1.3073365159034827,-0.41448610179044865,0.41896600576406656,-0.35382659961810575,-0.6245469286582684,-0.33959172829803747,-0.49270986421365287,0.47371454800949186,0.48014494288184945,0.4142644633379221,-0.8525419136085292,0.28461350196026824,-0.5299667637127419,-0.8651855118167001,0.06641558511912772,-0.9916882789040341,0.36779990820109804,0.17635224189913903,-0.15477137178135825,-0.23853997012340547,0.3849312788528509,-0.07618812926343203,0.25942236652277045,-0.1385769870930702,-0.04762828941486625,-0.3601861867037675,0.10996298934893467,-0.3129262981887038,-0.45021867616474986,-0.18963682987292868,-0.1671531411066318,-0.0582493435113505,0.09393796998188107,0.1638139936111502,0.3589123510537338,0.15475508875301294,0.24519292881610003,-0.24290046290441997,-0.3712388613858434,-0.4401795234897678,0.36450688562484873,0.24578067451908922,-0.04815664741361108,0.1356829490269664,-0.0004109579659907774,0.15140720150712614,0.09938103821328713,-0.005506005197638977,0.029666664113704833,0.016494182770164602,2.0
297,-0.922247249730325,0.2658545273702342,-1.2225676380252046,2.796134727125565,1.0955365104733283,-1.839758802503302,0.011760373374258072,1.2742597842149639,1.0182127601434459,-1.231196992334805,-1.8119803886737362,2.489690252413459,-0.9161858853753225,0.09250930344134638,1.150824738705984,-0.8991550633463558,-0.7487679069774489,0.843271794146154,0.5913947874378738,0.6196677009619431,-0.6130852134080926,0.3259750357854238,0.07305785198787158,-0.7513244084208235,-0.3950102530929736,-0.05381493368143824,-0.10384419633570018,0.3341700276864606,0.17869684727096602,0.05421413102106275,0.2857056654420449,-0.9091722534412507,0.25186741091122045,0.19740350033119278,-0.04705665365132792,-0.714713840851067,0.5766585787999429,0.12596266271471143,0.8236805156319671,-0.34265215069956917,0.151714549774977,0.02606718158530077,0.0032636677301418754,0.008588649687783284,-0.006024964513410079,-0.008536206713874821,0.03529677379179273,0.13438058420490898,0.0037208214254856194,-0.0019602871381863237,-0.018897172687670837,0.029175590226339337,0.015047240499919396,2.0
1246,-1.2127849800547583,1.804096098162646,1.7757932293262808,-0.8839547523201107,0.6284094763360533,0.5851998997783563,-0.5178102820913166,-0.3441769852178574,-2.086214014548631,0.46105786758707185,-0.31931552923303336,0.572990477097259,-0.33084800108516754,-0.3497455510005303,-0.06559424508180461,0.36567959302665193,0.850923201260222,-0.6031395383702913,-1.074140072887256,0.1839171357410559,-0.8890573222067548,-0.5213728680791216,0.4504184389567162,0.5029920482795417,0.16798250270204299,0.7661357996552025,0.2898661416568772,0.17628153658214626,0.6306258434621597,-0.02616742055446128,0.06989973496312239,0.757724250928813,-0.15080071845512147,-0.5601050487707642,0.003785674283137241,0.05761674825764878,-0.2359221096840692,0.08888895276300775,-0.4080343406907661,-0.023432254530831503,-0.03278818342409593,0.050937821716585764,-0.07446294269636687,-0.11679508700240866,0.02447170077383728,0.053918904823906544,0.0431311557954885,0.08520097763343937,-0.056634137715590484,-0.019067842438171976,-0.022690476307350414,-0.01956135786552305,-0.0005156639813754745,1.0
813,-1.5817140233277192,-0.825083970602584,2.2705680234207213,0.19257320681776874,-0.04901891067261246,0.9687828269806997,-0.0954013649036594,0.17893753032845283,1.5777582561358243,-1.6112693779271279,-0.36965858693801784,0.06615746303556398,0.7814095392111076,-0.22604617267950852,0.8167356635268144,-0.8013350533009475,-0.1497604249754289,-0.5205188407389559,0.4260557279846697,-0.00983401456811437,0.5496103561917047,0.5848593621281325,-0.12715461691089233,-1.0282881185174046,0.09779733988200896,-0.7595653544916265,0.7364104306893339,-0.0821513686262222,-0.042747275238536726,-0.714883541049772,0.390151284829432,-0.34323907832210976,0.1986808220965733,0.617159641612757,0.19774530655260045,-0.5010014637368426,0.4393476135951146,-0.01722955462992439,-0.778037956360713,0.3813657555556255,-0.07602770867235922,-0.054249144904090454,0.07421294588819237,0.06222856209412264,0.0006669707463459726,0.007600188463701107,-0.004219756090481247,0.050600069298330025,-0.015072827361458034,-0.04762738699741817,0.0030095519195176314,0.0036340549105786405,0.0016354488646103092,2.0
2406,-1.616235791385479,5.228152730352843,-1.4828182651610657,4.804502677607186,0.8304388465820784,4.232133806320346,0.4770832193635144,-0.7375451787706919,-0.27104003688169903,0.3097289842644803,0.6821835849217022,-0.6787991259252827,0.36453104733728736,0.6029285556587869,-1.353044250814114,1.4704266505593009,-1.0423207981664508,2.0095265590942195,-1.5665662565766925,-1.087722213998449,-0.33205688803048394,0.1243935567141156,1.337144309656323,-0.9229380079626075,-0.70042172655443,1.852356735439129,-2.7477429128037345,0.9294315497644292,0.6415220232884284,0.5872645599893185,-0.21419700756844176,-1.6093541612502007,1.276098605031167,-1.8778461260705008,-1.2633412404655768,1.2827101596131825,0.5800905636600776,0.6043940898555596,0.34018898264120273,-0.5672985260562229,0.04725921731504007,-0.05064780524149994,-0.1263323102933787,-0.10556582649361977,-0.0218644292544266,-0.04330234730361932,-0.013188210204096272,0.05258422892159898,-0.03525338000447945,0.0006921629672110015,-0.029099250312539477,-0.04992140939647686,-0.004525770702489061,1.0
1563,0.15952701523705384,-3.260712178269329,-2.103030711369383,-1.4256716625384227,1.1655540382208507,0.05551987578049345,0.6197690286120526,0.12598959552785938,0.35878048508221766,0.10986657323922233,0.9769819424101918,0.09885121256654582,-0.27049824968607883,-0.2137499131305128,-0.22822262282713926,-0.03785479070769855,-0.03331585589788908,-0.4706781047609694,0.03471316036357101,-0.10511099803400531,-0.06928962350875556,-0.1086338749344821,-0.5759147816710407,-0.5457292173712867,-0.015275738658297611,0.29916921532251767,0.26389066393164073,0.1624672743475775,-0.4865488383170148,-0.25803594474988334,0.291423211905719,0.09691288085611177,-0.10850425796951764,0.1084741869449718,0.2535176398746557,0.06222884711720396,-0.054678278361072155,-0.17064433965008172,-0.0033568553272573932,-0.023509128999231837,-0.28931488489838936,-0.1537634942218112,-0.16173910734129412,0.08843924675999841,0.05591650472669733,-0.025808930378415727,-0.054288991672262504,-0.08206731873947617,-0.0037169799278231144,-0.07497377057884828,0.044914814548536706,0.004213218306093969,0.018054376587778427,2.0
1598,-1.2191461922321156,2.4850159219303816,-0.6309839145685148,5.466551259741255,1.755213768612754,5.259444470578944,-0.4730973304211719,-0.19568361997011452,-0.8628279997101465,0.7605582285876755,0.8083240919854267,0.6853447902655269,-0.2316883385124604,-0.19929696305106928,-0.10382582579613613,0.7346939495386021,-1.1324040746134636,1.500859995064396,0.26812959827950855,0.0722876784393539,-0.24871907634434096,0.7720886095990017,-1.002141157446319,-0.48106604007107084,0.49294398955438234,-0.4862753478986998,-0.6377456745610864,-0.7487065047926799,0.19399004480357826,0.19471682394201031,-0.015905384793866533,-0.01147580449730961,-0.10563086128982825,0.4351020348805146,0.23713344822607335,-0.37960401592864573,-0.2523244104989793,0.10996000935612966,0.01856370987305759,0.18886936050526515,-0.0019535455921659488,-0.07976825906522009,0.003242714122212667,-0.024161635169525228,-0.06341779802926027,-0.015306673761079295,0.07767141484257531,0.12014583500257656,0.008135052433995642,0.038194891943660256,-0.04691043670410567,-0.04140398372122429,0.0015441520549964141,2.0
2930,-0.861295299943316,5.46392331613161,-0.2503862461836958,-0.7135557332913639,-0.4066788785108884,0.732952070193003,-0.23199159102428407,0.03427134984413309,0.503357094129674,-0.32620260572223725,-0.22611464051581126,-0.9241846796904108,0.40666687064029744,-0.2374163690448172,0.13660177684815178,0.21533484600825428,0.36397586491307526,0.8908767268372901,-0.44351583379490234,-0.1639402348957109,-1.1043388170222213,-0.6146991506469478,0.23685693777737457,0.8811760638186595,0.17985263737740503,0.4673268649605425,0.6479005028117943,-0.6672403444242971,-0.3871722278471628,-0.060731621877613384,0.158177143492635,0.6442059856978156,-0.13101577345249732,-0.1374039774350195,0.10855648774898666,0.12112701221371495,-0.03737989736082845,-0.07745355898728538,0.1589190891932661,-0.22417632544897073,0.029109253246742853,-0.13287565839368945,-0.1801033204854762,0.12290468158474378,0.006750492410539045,0.16227705638788545,0.1107452961014603,0.0678580092678631,-0.04633578847824307,0.08665143075879053,0.012356782561311635,0.0066138465427749045,-0.00013306319152322328,2.0
