,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
1275,1.0496163589366951,-4.48470092872515,-2.253656247481736,-1.3337281644792218,1.62225501268875,-0.1210078437911865,0.4754068876006605,-0.11507444476557582,0.45631473562946606,0.5823479360203083,0.9862470942420267,-0.5341792705015934,-0.03428172004903704,0.20594380718593383,-0.7867989146424557,-0.0674263446255158,0.20202548868764417,-0.16746767643929858,-0.8489548096032848,0.35667865030920587,0.15410843720960543,-0.1395331048769191,-0.15531565727364555,-0.000543061792193414,0.28658637630874184,0.5121268766643522,0.33197567953018264,0.0685262557211465,0.15434849060032924,0.05039504643140228,0.11606198512773584,-0.28331958144031644,0.1335521853383163,0.18823330917464412,0.15282195183655253,0.27460262174166433,0.1551492802123771,-0.06109493489371381,0.0748339827662569,0.14761822926941495,0.0012986386895848024,-0.11767100237280316,0.07959625327489138,-0.08254983833290681,0.019897763880392272,-0.1193455215212724,0.03627779742513341,0.019136331689210705,-0.02991796172290507,0.06743434724634403,-0.03571048275101531,0.004056108745864188,-0.0012393745342837558,2.0
563,-1.256681713109115,-2.085820961437996,0.19608721391060555,1.3277375858007565,-0.22185852687177568,0.14201822921972637,0.48468067837691775,-0.1648766818892666,0.33120678973504114,1.0655113181825049,1.0153632149968788,0.5640947270214259,-1.2044577510979855,-0.31729697223853787,0.04219835398354485,-1.3994240887838705,2.2155259813639834,-0.07076998678767385,0.6473070944040099,-0.0614397748100223,0.4720789935144701,0.03566284972370725,0.37419828342219347,0.5247051523745626,0.16115651082963162,-1.15359944706959,0.2725866668608775,-0.20816974670705526,0.5378116490740791,0.024785485859165696,0.43594686297524776,-0.5285097102357655,0.45609536266906525,-0.017244773905632758,-0.0439896037694554,0.2679890908868949,0.11412441908739268,-0.10602870822413957,-0.6231585294505289,0.14936737972921713,-0.1297779900947092,-0.03568952571574773,-0.003542132022706119,-0.00936587197172645,0.030479635625751667,-0.04048138948464026,0.044008682091894666,0.018659047099253444,0.007162918744297469,-0.011062832259635277,-0.01193826228747289,-0.0018054279122435523,-0.0004497613282016984,2.0
758,0.5038753032475236,-1.8137341526351858,-1.2341905842571428,-0.6091716302337933,1.2535011068682407,0.28550429408920275,-0.015238466765182349,-0.17918160173958075,0.12631542452560898,0.44605859890570787,0.29917380606459726,0.2672916000047899,-0.3820873328858152,-1.113464297468314,0.5835892090330224,0.24252211833093126,-0.3308085961010334,-0.04816397699888536,-0.12424737979515806,0.20399086978189745,-0.5555365079343005,-0.5469595403946782,-0.495245236167471,0.4324358501892571,0.023905008355901036,-0.05524054422233022,-0.20005766971782638,-0.12699962298902748,-0.16024040394839942,-0.6755268590975076,0.030913857833177377,0.011601075618395431,0.03082388088332438,-0.20014721937964394,0.13683217936075975,0.5718981116632329,0.1020335612413194,0.23134633104367744,-0.3701496936039551,0.2822504498430238,0.007414711309131098,-0.08672588512463274,-0.04877352717558367,-0.1101222094121832,-0.007100173846498234,-0.09017738682001422,-0.10604222387814442,0.07118811190229768,-0.03423899600080905,0.04655502395455388,0.016641475100545124,-0.011338261479612602,-0.01786740136710633,2.0
2536,-1.115176594690532,-1.5729939264986124,-0.5202266051398627,0.4462268532710301,0.7285843420792849,0.13412599261020894,0.197167308214011,1.0560802053805491,-0.6157186623861336,0.43170062613503396,0.20331951224735767,1.232108096092715,-0.8341210782714324,-0.7525450713064952,1.0257743119237432,-1.0782212849797468,0.3133904066108733,-0.23239423129680817,0.11846829826992353,0.2944059877467204,0.6340833809673649,-0.0008015550197530729,-0.22246839976371727,0.3915792646251128,0.21253927110416587,0.36746290041295515,0.9036858449178018,-0.1171998101822431,-0.6306609834799323,1.1743113386506125,-0.46512370601893294,0.09358244818362972,-0.3271433907429835,0.026491259227694307,0.11493386256178534,0.2056234557339501,0.26142929381258806,-0.01608850227397577,-0.1889129739427726,-0.05581464843893516,-0.033416641944708454,-0.006521670036503726,-0.016262948616997175,-0.033348060474546075,-0.008832027845524306,0.02558715676958992,-0.003688775699212236,-0.007484335365272466,-0.005463136261838606,-0.019993299270480006,-0.0009486390626708497,0.015045561010973518,-0.00020696503216265693,1.0
335,-1.2777014209287267,1.301008859843263,-0.6947223487854707,-1.3469705652213535,-0.9363360658925219,0.5682022108646304,1.1094767257837952,1.2325954498541716,-1.0326439332435358,2.103735403127522,-1.4439336369412439,-1.1788817139426695,0.0990853986570618,-1.1870922154457169,0.19617620799507246,1.784075837873336,0.7165174747710261,-1.8976575190239704,-0.4370143063137949,-0.704933302054352,-2.6127556444260325,-0.2430569691427647,2.2047254058101573,-1.5484452355625722,-0.5554845728209739,0.09833458434763957,0.04946347012889563,0.08966228728952463,-0.7236537720238764,-0.8645906369498924,-0.16046314165158299,0.9636763621306318,0.33500949426709936,-0.24214978128044032,0.04314982876670446,-0.14600630276538445,-0.12558964927103708,0.009143429169177689,0.03259075382281474,0.13108266357566414,-0.10350114821153036,-0.006203038562273285,-0.04671572037306084,-0.010815918066319064,0.0005572682999309258,0.01140527822292752,0.02424589228885783,0.02408764789960891,-0.00471926624781141,0.024361623943212198,-0.02388977462028405,-0.013817218473345024,0.0032489439077859877,1.0
2294,-1.0268185386748514,-2.242934735870274,0.6951040368714185,0.44187054526721947,-0.9155319453788779,0.8842601877658366,0.7771044990657479,0.24247768193093702,2.1296417344866283,-0.4963901629479445,-1.4955701260287717,0.4714432551163086,-0.30631272478423355,1.0346894882942794,-1.0415739167511937,-0.015831487586956353,-0.2218242367127005,-0.47171506058668916,0.22690996072702938,-0.22910453446037993,-0.646380265783047,-0.7025882093547481,-0.5459663924560019,0.15632345209017545,-0.4698118087603051,0.23121892294874377,0.017275709382080423,-0.040525852877524665,1.6504175562073393,-0.043118016789265835,-0.08431882501326055,0.4865048089415915,0.15777337607322217,-0.29213322893629307,-0.03926236597894356,-0.2489003596479009,-0.1739205636588207,0.15107061311778106,-0.23090265989621503,-0.13004469172721927,0.059736952800835234,-0.02022208004237888,-0.047375441870784525,0.015556168601273221,-0.04270131852156697,0.14346186708726827,0.05371631392971222,-0.0018070391895964142,0.018961785770794482,-0.007552433439270162,0.0017505482858470635,-0.015358341485709807,-0.0005726102095350902,2.0
1360,-0.7829543655901866,-2.64285435580435,-0.00823434599267613,-0.07169467708606836,0.1859495814047091,0.08536409849922512,0.016476762421900663,-0.8224063321836221,-0.9544737964604334,1.1343925595257105,1.9511674791542775,-1.728471995117805,0.6794744265924085,-0.44296158697046184,0.8827873860082256,-1.005132229616117,0.48627818555726643,0.1361977413673469,-0.048954878380160834,0.4147505655267784,-0.2195661965286419,-0.416068815007649,0.2732156410356189,-0.33615332938659337,0.18315547717961583,0.08235031740952621,0.9902932034981363,-0.14555391537245524,0.7098306233447631,0.4797015046876524,-0.2764867211832453,0.7479342055382692,-0.24229329770069605,-0.18495095838786862,-0.048134776940834,-0.15406727678571416,0.22301182774703204,0.09159750616586636,-0.2818622202323697,0.06347797866548215,-0.007727510200746445,0.023805075012016286,-0.13886093606032696,-0.09216319409180794,-0.00904630710939592,-0.006105978135100103,0.019920658670283656,0.03623069549100146,-0.025765400016710505,-0.06509952219031655,-0.011398029723239013,0.00157046331093893,0.0007902348871623754,2.0
3103,-0.8615374375268656,-1.5103786466570739,0.032939070695930266,1.5541181372806687,-0.27756771128916835,2.0227890170990235,0.5403421993271501,0.7361625586091167,-0.10971905727998761,0.5619977861045927,-0.2992561863975559,-1.783942944871826,1.1358774741626605,0.14426859905455108,0.052498698426777506,0.25195757263341473,-1.9447256309068288,-0.1677457971758837,0.00022427649407492283,0.41408836999034326,0.199665628135457,-0.4949240753850953,-1.3820945539420688,0.16601754171716757,-0.3971274256449311,0.7121934124607496,-0.37473421359071923,0.277502412892028,0.1837130552127631,0.5994866549268927,-0.04998638096801247,0.3163261306623504,0.8042524016498848,0.30988477276680365,-0.6783874696139068,0.13830238023381117,-0.4987520936063073,0.1147186584035469,0.01847662671556619,-0.45188923624886507,-0.0854429078296315,-0.11892724404826054,0.02379171278452058,-0.03204341265213633,0.06816137291117397,0.14296381039805117,0.012317951507535008,0.020793931717724513,-0.014920506209296615,0.021677818262431252,-0.007840710950881855,-0.023608563174408223,0.017880306616984438,2.0
1546,-0.8387953127768288,-0.275964024997185,1.2097997070349993,-0.407001680964755,2.0228932596965428,0.21464926781655616,-0.6643684346858345,0.2007454370806727,0.05758529406528806,0.6786516586094006,-0.2333274825236057,-1.1619270617131314,0.6910277078254262,-0.635301515028838,0.5800187176670607,0.2563228155558047,-1.2246187950701963,1.0155798308837358,0.16029886620446115,0.10638017142855627,-0.5572097998095054,0.07140171147586664,-0.053496183929527,0.5524763203573955,0.4379587391640967,-0.3991394813692456,0.3494930094897677,-0.38080293297986373,0.6654926294743779,0.13395320999832336,0.11948690115965578,-0.12106520591561913,0.1551637195947235,0.356722810883174,-0.1927496761642248,0.033698634545678785,0.014459726993139355,0.04524468091838613,-0.27353668747430615,-0.2515648117744408,0.1631710184463154,-0.04300771669596269,-0.06700019172901718,-0.025518102500801408,0.0031535462981027557,0.1580546599798466,0.08410605551386502,-0.004157480674193954,-0.01565517571948502,0.025487694113446657,0.014402046975548252,-0.01705253844418494,0.0009378772756544264,2.0
804,-0.8316053108455466,-4.0120686909151715,1.1171815008609824,-0.11870967238452665,-1.6681639583134742,-0.363182049854756,0.031317953939991185,0.021729187834889745,1.3805085976088964,0.30228646950691723,-0.35182000404587827,-0.6360613860587672,0.3337234257960384,1.279951314594457,-1.763752932374619,0.4804216402516534,-0.08621495535492826,0.5663518601613582,0.5275194299327395,-0.35653838357477247,0.6807842429145512,0.6710008125469991,-0.8362254160275415,-0.41516071910912766,-0.032287624022718044,-0.2750548095917836,-0.19870070106969537,-0.26371756851616973,-0.7676507517010404,-0.2967068810783887,-0.2195618905485237,-0.17410781687974897,0.511449526187157,-0.14009822979351697,-0.12152573762468981,-0.054796143493218576,-0.3171107858697476,0.3580359866997553,-0.1936270077555069,-0.026238330532417555,0.24942485229194478,0.0964271611363718,0.031128628227710686,-0.07266121225514606,-0.04437743969641948,0.011190746263762768,0.03722086600771713,-0.0029303526261308184,-0.019077142546584568,0.058047304060024514,0.00849284131480194,-0.019500170137523025,-0.0172456740204986,2.0
1261,2.3516408555477613,-1.127014405608229,-2.6117584961147697,-0.4077395312268386,0.44002924962062334,-0.8333592558922164,0.36890692822915083,-0.44116219211703644,-0.6559654985381546,-0.4234554627214879,0.9926392495063072,0.20342197832300715,-0.0012494912717644039,-0.2955759731818325,-0.6124557824661587,0.4540301385873354,-0.3254830097368903,0.592525740177611,0.2998777050191756,0.3383533876346615,-0.3521753943267043,-0.2829533546534182,-0.5458155318229453,-0.48724434504407793,0.24003988218561997,-0.3195464035580978,-0.18552516951848141,-0.20395830420562738,0.21152786098379253,-0.1220070245638123,0.2674438711975725,-0.14410314918670764,-0.20802935839257397,0.13258272566153334,-0.4284494483491856,-0.33321349705958647,0.09310523948428386,0.42059895307995343,-0.16969747727477213,0.16383266168039456,-0.3660290838949835,-0.35086023536928884,0.43361752796558756,-0.24295031855379956,0.016735798588265505,0.0923949398729615,0.11455579131395463,-0.017942503571572364,-0.21502335719694626,0.024242533621825664,0.00880375173993781,0.02081626542441719,-0.0002391123721775883,2.0
131,0.8103453844497274,-1.5368295592313026,-2.141137610330448,-0.8580984590316886,0.9182750417289586,-0.3672089611343371,-0.46871991911593913,-0.6107172089816796,0.6619974695771534,1.2525191319734001,0.893863172073476,-0.5421184490534405,0.25606441897645815,0.06477756621477598,0.6214546999684843,-0.6002338400222835,-0.04309837196582887,0.2561391523475993,0.49875795064843575,-1.2325728484108502,-0.2993427388979503,-0.6625041255824273,0.7624357358477653,-0.6656697140855431,-0.9284856386328653,-0.06202613698586803,-0.08971729367623968,-0.49558084128323043,0.15645742579506877,-0.46957712948321745,-1.1431003704825125,-0.022775371205231543,0.08951017431640004,0.6869010996470482,0.22139943822146352,-0.1337489489671613,-0.42124033821333545,1.3560735089532083,0.04950156312716586,-0.42252863585615075,0.2609322619833926,0.18202718966165132,-0.1609824100495474,0.029094609213253114,-0.06374222480575455,-0.15122712525827492,0.09280492307558341,-0.043231444441118975,-0.04889490282384627,-0.06615391425401734,0.06407691165799788,-0.0014261299787877103,-0.0003855573669188598,2.0
1986,-0.9768535198437392,-0.2051972465718138,0.8051143460697318,-0.8774187086136087,1.9249431441911782,-0.866668675486149,-0.7438546828435966,-0.1317438408530838,-1.1900724475121842,1.0897013167162417,1.185958071336065,-0.9953750586092228,0.3567497464724481,-1.0232973724657404,0.23794938611082736,-0.20058215450353467,0.461162461471381,1.1349693352943062,-0.09083719808733114,-0.204305932831412,0.20553234682210786,0.28866883126755316,0.5240564602188325,-0.04708901074297999,0.47918031079619006,-0.41232384861382354,0.42416640122628924,0.012720400818699414,-0.6249898362887706,0.01911437767253689,-0.10337952330183023,0.16952545987674902,0.16351176582890395,0.15113679534430255,0.1461174395449113,0.2217910133081859,-0.01603359608702609,-0.20002700564700462,0.22777810435240642,0.060129088543736914,0.031290949403566866,0.03246034285320569,-0.09218082160730266,-0.1855148807322039,-0.023528696846418774,-0.024994205687999937,0.037217643296232825,0.02527676997857051,-0.01580167994306392,-0.0316076878337237,-0.006151352866309126,-0.015930509965323934,-0.016114906681396875,2.0
2640,-0.9421817724325261,-0.2155603717600176,0.5276023726213546,1.3326492181359186,1.0193014299204213,-1.4511163280311923,-0.25532291370565485,0.6414460592947017,1.6348075629557375,-0.20538413875341746,-1.56062724577148,-0.9764741359713598,0.731034919033276,-0.008178482454747641,-0.7276769618090894,0.8546826764415048,-0.5534178553687101,0.8819836046362615,0.2460997175644466,-0.5384998613596339,0.3052671307333192,0.3038914762817081,-0.4193044554791374,-0.51225208485637,-0.25956146691925114,0.43907515543148506,0.5101446481897761,0.6131038995700977,0.2187054583381276,-0.49581367076461247,0.19550364300538364,0.4979553862555245,0.3845366842044325,0.28382493906793915,0.5983639753495705,0.11642539656941195,0.15734180573937384,-0.13406001895405423,0.11699404084067429,-0.11260907569285881,0.07080032610817935,0.010478095813408356,0.001515857985841862,-0.008772788526568346,-0.03666732895354995,0.06405245130139817,0.013254781406261185,0.021283097966745147,0.009918013708363723,-0.012726752571997624,0.009277913765313324,-0.011560200869740857,0.017518331766380586,1.0
891,-1.121236669453555,-0.0015352089312106179,1.6636741035602545,0.2503786481954302,-0.07002431974323292,-0.0566118307429035,-0.18260277520301915,-0.2872564797957964,-0.06644535622530313,0.28522487142081737,0.25137188895481777,-1.2217629394845129,0.7533495218727263,-0.2389427659623513,0.37263768936521224,-0.37329862715454004,0.7328799893507058,0.6852612274742038,0.16031056821045928,-0.16328383122643955,0.28275066430088974,0.4559062270246245,0.9700212609491949,-0.5268108043948487,0.24284654289208946,-0.9722958928460593,0.34009266893634654,-0.11130472982000433,0.12160986657738247,0.022607609379446097,-0.022440286936259598,0.4888589251489096,-0.20656931104452633,0.09992782215606295,-0.3439075151384652,0.06147163947961768,0.7091655245839593,0.14854590165742956,-0.6883108934004551,-0.13769783813479353,-0.06624312934341883,-0.10887354501083511,-0.05265295141873594,-0.00012688544799574456,0.03259149815176227,0.12469088364113112,0.036547177902771705,0.025108941088886793,-0.03353586739439724,-0.0591359266077953,0.013238562640304907,0.02275737231789222,0.0007187605319847489,2.0
930,-1.6828331621539656,-3.544943976669685,2.8850182343914845,-0.006796222758120609,-3.0141060907115182,-0.23286089625377515,0.0037792072809958908,-0.44554608678126156,-0.608987074964951,0.14781341136314397,1.1333089478929617,0.31712353527123543,-0.5493218968265046,0.6642312426148258,-1.207980882208192,0.104966299924259,0.5695945534150506,-0.43614906492704303,0.057019379561750044,-0.7291970909506152,0.35134376556987595,-0.09193577893721752,0.0352668609890238,-0.49999382232537093,-0.1844251283281747,0.3127268019947302,-0.24551834594318203,0.04790409634251244,-0.6836322598433484,0.5039874096575466,-0.33747413704949347,-0.3510309057693571,-0.1686072367188065,0.045658613835675814,0.15730893031635626,0.3501658253322045,-0.7168148132419145,-0.10078427856613871,0.03382067748861619,0.25556985217927225,-0.038604181645789985,-0.043616553683301855,-0.008988401607227086,-0.04318776333649803,0.010523779230374512,-0.03684344305630034,-0.013086468658531338,-0.0059680841736376765,-0.0006558031423793039,0.021197462081743026,0.009188438238039673,0.007394621805743397,-0.0005533773630303032,1.0
