,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
726,0.5546150262907421,-3.2699075747201958,-1.656780084466739,-1.103378125145696,1.5610112201693984,0.1210537345529112,0.13720974037534425,-0.34443282207333914,1.093015473819941,0.2603446094453621,0.6455205152854502,-0.256465176697818,-0.021460891011269245,-0.5757827524202688,-0.25782188407880813,-0.0850811525889107,-0.2506909788288698,0.19078899533398877,-0.16848657067628584,-0.08876343926453013,-0.07949056861117175,-0.33140045915160904,-0.08726896069744575,0.1611859317789308,0.02205466111335601,0.11974654745691996,0.023136256869737037,0.023567142676891417,-0.0006911844194756766,-0.32487038038307725,0.2994699814684285,-0.05791630247196093,0.09647899670211631,0.10782036456033382,0.5063766424711283,0.2560453125353042,0.05628642973500043,-0.23778588277821486,-0.02252129423949224,0.00564543679689646,-0.32184383396311217,-0.17105435384084391,-0.15901169291489356,0.24370070595725987,0.03468441523542507,-0.08216811892416866,-0.09109277690138622,-0.1400823834421873,0.06509893168650736,-0.05727426754923319,0.04187951580167155,-0.013767740573608188,0.00027034092882477115,2.0
1886,-0.5945733948438129,-2.425146138539521,-0.5591768348989506,-1.40215566135724,0.5636467101333259,0.7746927438359439,0.7329067961243533,0.5117509685052993,0.8560007376571347,-0.44138629547707847,0.31180132803238947,-0.4818630191561953,0.5120668507109659,0.5800445329664607,0.46314747782405286,-0.6897048060425028,-0.4655942259962216,-1.3420963634447192,-0.17796357151269093,0.2085668249360195,-0.13577366713969855,0.08390400042378408,-0.37885615564979275,-0.980675790101899,-0.28330031004920786,0.4854617502505248,0.5489877130590887,-0.04693134877485031,0.44196247291866636,-0.1213550270547073,-0.22688542177227033,0.31286958912092006,-0.21869955343892875,0.09175159353021559,0.2778777323435649,0.4393583819418173,-0.22162657160977928,0.009476453934715655,-0.4324862346620561,0.10859154682061216,-0.046841245330239624,-0.009118041054040696,-0.01849751075555692,0.12004739122728089,0.03465002686306412,-0.08774125595698788,0.014702167841161727,0.00810530595797258,0.06553736081857033,0.07871946910364103,-0.010584641849380327,-0.007431209919420901,-0.0173925166434297,1.0
1889,-0.9596344824664023,-0.39609054907156427,-0.108543605464908,-0.45966849078824457,1.2228624866340205,0.0022503602704868307,-0.056783176974340134,0.45549789403926705,-0.17399327777526494,0.12411753505311847,0.13909216686772485,0.6590358044334597,-0.6926842328663161,-0.40215423363808345,0.12404478861334713,0.01986590365328121,-0.1643519117166483,0.2436762566334329,0.5773869068621696,0.0661952150503779,0.8340995011124535,-0.2392764210543656,-0.5922656039358865,0.5365142647270134,-0.01496653948562749,-0.44410897370892094,0.24015147586368343,-0.04360800461604206,-0.08792653032910515,0.3567677113657608,-0.04123290230600459,0.03401651243502996,0.3580104846339843,0.09624990257980169,-0.02177918965400437,0.03517118866575353,0.21670919936344135,-0.13453656342582904,-0.10727850659529548,0.11504921424668298,-0.1095164311565252,0.07275659393130236,0.02547397305165448,-0.16495445654256188,-0.03175696085663905,0.00939331469820506,0.022187258456215747,-0.0030231597951460945,0.008006741436791035,-0.06662607366508858,-0.018305547282017394,-0.007327645796222963,0.017448368555079783,1.0
1579,-1.6324453162555683,-1.8744267974807542,1.5793920144690252,1.3170448398397783,-0.22915657247085292,0.9782665977718026,0.11262539422995221,0.1418911092451824,1.3209334275948377,-0.11143076074678591,-0.5857450730591802,-0.5093081669867581,0.18220530840172844,-0.4580165336518074,0.4874184447109559,-0.48326204763227326,0.14176120648381066,-0.7944736027524143,0.22412038877375845,-0.5322494949751088,1.2775633335509828,-1.4150548265883534,0.8957121151177334,0.9168605583928684,-0.05896417766665146,0.12056398302527221,-0.16435361529562767,-0.4465728436758745,0.29514113492603017,0.7841108078152743,-0.24700211414461104,-0.21504398132012292,-0.21514810013324936,-0.26507073951345445,-0.14717607487765036,0.3047466734337056,-0.4311666635542816,0.07493973542444857,-0.011726364738890853,0.09828854421275757,-0.1403311363792073,-0.08692819861917209,-0.048882479483958824,-0.009208089457331734,-0.029647601816182315,0.0093629562794789,0.03291862418146581,0.031325908254482,0.007188572913195661,-0.009454821687864445,-0.00956693512619013,-0.014502786254448877,0.01585120307258124,2.0
2150,-1.7471564842694052,-0.4929215188698417,1.8081895996947535,0.11721282074795626,-1.4669850435872829,1.3954784258456285,0.32145293814566295,0.129109254600781,0.42659171928658557,-0.05165936086652009,-0.8930484206186967,0.0764045318651981,-0.13212958956025622,-0.6406035252942146,0.4216672534962846,1.1326364412788312,-0.41061691986964294,-1.3627972984572958,0.07548920852445061,-0.044258827397094046,-0.9562282707721258,-0.546081832117111,0.09485060758081688,-0.13297331765245612,-0.4150217370572522,0.5644152838134716,-1.0075996431937464,0.12276717995378918,-0.4193600325357054,-0.07736300528585784,-0.20864828257431467,-0.2812717958225452,-0.317759554558952,-0.07570172847016492,0.16162431896351012,0.9708024992869819,-0.23596612773897402,-0.018021043800857364,-0.32797795468121743,0.13945305095082536,-0.06291818891267034,-0.012793078614869094,-0.021415847562707722,-0.053078345357737595,-0.029460862144286594,-0.02202045561736826,0.01639845383242021,0.0008839902711974382,-0.023624829190557518,0.018057921179133823,0.009572847236919858,0.029756814445982296,0.016828547556008218,2.0
967,-1.5650346071486154,-2.6187744780534685,2.0116895883626538,0.08996818843482585,-1.8869688798488777,0.8009000944012608,0.1991329577910701,-0.07591217703157936,0.9351212597653962,0.10618867371457139,-0.008671488701993506,-1.3054242494837844,1.547590841551857,-0.7162227877267683,0.5341096242117429,-1.953108384501927,0.8568827223011479,0.7140527300690976,-0.16134073087393222,0.36372122845313376,-0.5578934039970204,1.0994984032603272,0.7467767603048536,-0.25231542443334337,0.6913396826743092,-1.206756716933883,-0.2924419367810992,-0.2105235855795857,0.3737515443102054,-0.8024939548141624,0.5666732350860556,-0.5435436271897116,-0.0765253775115441,-0.018442515409939002,-0.04162096595245069,0.06357752144427514,0.017115459900156078,-0.0584721191540687,-0.02919650574569932,0.007350876343240678,-0.025176302476939104,0.004589304048065164,0.04658989938968378,-0.038410900097606955,0.008238916753479349,0.005594788511273719,-0.0014407259288441502,0.010045634533854689,-0.02206058982326434,-0.011197270333404691,-0.004229089886185579,-0.009866471322295421,0.0008975008896483612,1.0
3137,0.29162495082741297,-6.05697956050777,-4.78031072542182,-1.108684832606661,0.22595908068376294,-0.4751022568253827,1.7089218877870815,3.367747601510035,-1.307221606633162,1.461306412745537,-1.0661467851905173,0.6876853469291807,-0.5192239544636026,0.8085273907571936,0.23279916143604798,-0.6574478349728677,-0.8782585365010452,0.07200982489465756,-0.4808701907511906,0.8566193248506664,0.3076721989278482,1.1412281407056537,0.46534180113822593,-0.9009362550427533,0.11113400242011198,0.3919317183810195,-0.2776196676832259,0.11096410024812531,0.33826247307815027,-0.5018513434278482,0.3467156011080093,-0.20387126852896625,0.6279490256082988,-0.2936312804514745,-0.34145817838510695,0.17923150860631468,0.4580368821570396,-0.06787574108912009,-0.03266992841478048,-0.5439620819212176,-0.013573724492538962,0.11906797331919947,-0.04065429821732995,0.08054802376680031,0.07783009472565416,0.1637370598768329,0.09404857772330769,0.06815771523763019,-0.002092399532978879,-0.012049879327043695,0.009076522813844443,-0.0012706269889412821,-0.0009165646329254772,2.0
1421,-1.0229946674192918,1.9138814299595015,0.7995046468259837,-0.8605697383470595,1.5266060434997817,0.2672046666634457,-0.3479800953365444,0.5189184178940528,-1.4137577123665945,0.49560336645017083,0.03718602461194113,0.45276752398674364,-0.10927234693639983,-0.35411196616925944,-0.09633103015684612,-0.3922197305972853,0.5210479064385826,0.8895759058322091,-0.285752358172487,0.007247992506455347,0.05622159006803208,0.3063908684320939,0.030775153409557356,0.137483186584815,0.4609366736806461,0.40969953644849977,0.6967212270976703,0.01207803427039083,0.4326564447453439,-0.7425780352421097,0.38464822340923294,-0.2836739002157363,0.38636500955469044,-0.29640586978565003,-0.15535608969734271,-0.026182126041774025,0.06721055750252539,0.046681354804140894,-0.5446274546698675,0.10273929822629495,-0.0916317653442337,0.01696484607277496,0.12228263613789474,-0.0031501967004283265,0.10967030545161958,-0.05955114775975756,-0.013699486819861103,-0.02762689484395521,-0.03657874183448787,0.09254616917668464,-0.008213457061364036,-0.0154777203129743,-0.0006446764921108796,1.0
1562,-0.9727007166577245,-0.10747276357162322,0.2616360169694761,-0.1643881478564241,-0.04788357008553837,0.6390917599458424,0.4821366551472571,0.6561288828759991,0.16332373845824716,-0.3401775521872204,-0.3400973570139097,0.41947434426014,0.040652230632492584,0.3649446230606392,0.5940724651807369,-0.9930965065992026,-0.37786452765623263,-0.24880888676589286,0.1471762201013359,0.3382870974080296,-0.09959003303785907,-0.03836439566401758,0.1548121398908526,-0.4218093933588955,-0.03479039215538847,-0.20475941830336675,0.299834008978659,-0.1923991855556285,0.3569125837170868,-0.28252126688270324,0.194192575396999,0.018223404815836702,0.002456577975547888,0.16359888681195145,-0.14602341337262326,-0.12103193831888763,0.4784312109416382,0.10313541044949759,-0.5174421654053311,-0.030880440307885185,0.15841128031605334,-0.0462382674376036,-0.01430178315031764,0.024991628918134227,0.004199916470646254,0.10633545347309248,0.034624520127307115,0.012322226999211853,0.012497805109189821,0.003429709877042946,0.0032054990517857004,0.00018063747560240505,-9.129609909047983e-05,2.0
2670,-1.3766004409122896,-2.1263199907111074,2.99369620437,0.34131579152211117,-3.244374115842189,-0.04069915354878448,-0.14151665062674193,0.5898164951481383,-2.6929576690134667,1.3976465786361665,-1.4016043810886192,-0.21046491447066104,0.6492682750389571,-0.5546466967061598,-0.13134242868700985,-0.22188875267245448,0.3931395042998883,1.509072992071455,-0.6609035631798753,-0.4791826675587383,-1.5753925526738284,0.3109667272478973,1.5260043445280878,0.057100497923017655,0.3971206706905844,0.19978508350326568,-0.4881406419136752,0.09439040738549564,-0.5549046798924306,-0.26872791960338593,0.015964067501128214,0.6294980447242778,0.9649069488354358,0.29455764719650473,0.3187716955847453,-0.04079154577754416,-0.7027861052023053,-0.3103193157026947,0.14262705088026179,0.15533848727774427,0.15053649571614333,0.04565050248279696,0.06789421235540027,0.03230034555721539,0.11658015624049282,0.11717004973418804,0.021445852072331975,0.021537805384328194,-0.0034639852386132673,0.07296051148938663,-0.004610070850866992,-0.0013658127032231853,0.0010057062843078445,2.0
2438,-1.4436870236512998,1.5286607461673276,1.5779584291977615,-1.698239635221237,2.6699214129560773,0.35589965756109987,-0.02946940280926343,1.1494526863403296,0.09265830606173565,-0.2242377326234125,-2.243817307116377,0.13084038686684482,0.23637315524861166,0.7114317020807157,-0.9795158399811968,0.44595279380081165,0.5287229143343511,-0.11241325882639808,0.02630188155961992,-0.262325311678516,1.008977569092302,-0.3953894321174799,0.32437429334643936,-0.27965472338713726,-0.3909892053534578,0.22031648884742072,-0.10077444321199046,-0.08293841003387599,1.3623927338898925,0.4431564273626522,-0.278942128310551,0.7084878083272229,-0.2930479324867555,-0.06424878447856096,0.10512445076065294,-0.048799485375531935,-0.21820633208132215,0.03149856895294918,0.5318521846437214,-0.18292067149909313,-0.06030025292924893,0.09380063571862368,0.08477845198691876,0.019274906829471933,-0.011252103899582703,-0.0443715775055227,-0.05902210102809812,-0.003762650904569551,0.05854557670813082,0.059701584189780665,-0.030797924003808957,-0.006939865743102124,-0.001853332446258025,2.0
3140,-1.6411438888111383,-0.5960686216996993,1.0319009101642584,-0.8524338033965206,-0.10214709845228145,1.011569615076341,0.6554232930119596,0.45398612597432736,0.42520664749621134,0.5758879133502098,-0.6087328869244852,-0.5388453128436665,0.4043749716421105,-0.9683168433122,1.776403845956726,-0.9656979064438718,0.006936784982222773,-0.6180731791890901,1.4483850478516647,0.32028865327865474,-1.0417329508889426,-0.37822331879272525,0.16468414583063704,-0.8060297757056941,-0.7594861205940792,-0.8883092742890526,-0.9412753028139894,-0.04579684078737912,-0.7324081820626219,-1.1907624279252134,0.34568829818520463,0.11362685410778023,0.46948066249902737,0.3572279581455966,0.25480310847459403,-0.4359516709499894,0.08563877735988375,-0.06690065958718407,0.7175778325059554,-0.1511213923733718,0.04537887555110423,-0.022310786812884596,0.03331395363009498,0.0324652084208753,-0.007395067531171048,-0.036881693041234925,0.014772314760428035,0.02334086307539827,-0.024350926918033023,0.013875492101920248,-0.011722105162035088,0.017777653839177242,0.01911223045483438,1.0
758,0.5038753032475236,-1.8137341526351858,-1.2341905842571428,-0.6091716302337933,1.2535011068682407,0.28550429408920275,-0.015238466765182349,-0.17918160173958075,0.12631542452560898,0.44605859890570787,0.29917380606459726,0.2672916000047899,-0.3820873328858152,-1.113464297468314,0.5835892090330224,0.24252211833093126,-0.3308085961010334,-0.04816397699888536,-0.12424737979515806,0.20399086978189745,-0.5555365079343005,-0.5469595403946782,-0.495245236167471,0.4324358501892571,0.023905008355901036,-0.05524054422233022,-0.20005766971782638,-0.12699962298902748,-0.16024040394839942,-0.6755268590975076,0.030913857833177377,0.011601075618395431,0.03082388088332438,-0.20014721937964394,0.13683217936075975,0.5718981116632329,0.1020335612413194,0.23134633104367744,-0.3701496936039551,0.2822504498430238,0.007414711309131098,-0.08672588512463274,-0.04877352717558367,-0.1101222094121832,-0.007100173846498234,-0.09017738682001422,-0.10604222387814442,0.07118811190229768,-0.03423899600080905,0.04655502395455388,0.016641475100545124,-0.011338261479612602,-0.01786740136710633,2.0
2013,-2.02969549913811,-3.2726851253201055,5.744231606604694,0.6719469841134128,-5.368733009845079,0.4056765121966279,-0.794347359846876,-1.6963687532519203,-0.48783590883770905,-1.0372411893768712,1.3781096580290948,0.528939474340577,-0.1906055844751151,-0.27648266161328994,0.2797884969957723,0.14750793220248556,-0.23024628802445496,-0.03850120942430836,0.8109506773258494,-0.7717435203073912,0.8962228216573193,-0.7887068268339028,-0.7570118124895823,-0.56699344507611,-0.6198449190566061,1.2756303638018027,-0.10198281664044175,0.421223903920928,-0.04266941603855997,0.4993010742878691,-0.16450952148955708,-0.7875169056309924,-0.6520652295328101,-0.016425589835597283,-0.046739674513159614,0.6757170881555025,-0.27536830673616747,-0.08572407315753268,0.46902816571299216,-0.02129965802279945,0.111504597700092,0.007327420048116093,-0.0036032816103679925,0.005028288704914339,0.012563203205093557,-0.05388116964658229,-0.0368614003742285,-0.04278527002503449,0.0038405800439266155,0.04960066497885199,0.019022832377613166,0.011361551394917778,0.01574543320046285,1.0
2782,-0.8479109078555499,-2.389782117073223,-1.0725177946339692,2.445135967488898,0.5625259785176066,-0.7366645275590015,0.41832298198882367,-0.04896494237931075,1.0223951734448316,0.8148476329358344,0.6025895597787095,0.29660963475585855,-1.2594411996765194,-0.514488018366142,0.18525202494041287,-0.029405646243046812,0.5965287238587705,0.4924430770433099,0.44820922902556776,-0.4486370887702899,0.6670375495001913,-0.3715336039042124,0.20525910924132237,0.6538690384687876,0.015833538346771304,-0.5353914734976513,0.0014911815434254208,0.053583470177859166,1.0402664263458137,-0.25265137416658534,0.7701835719143139,-0.4844760578334451,0.5036708798222702,0.36400996344678516,-0.1034456360537492,-0.32155806903858125,0.1862750689588733,-0.132492811711917,-0.7197358740939999,0.1268343882478084,-0.20235887962712418,-0.08659328743465877,-0.09336248141430883,-0.013078097997606807,0.042178447352373916,0.06815240045990767,0.10416132699049102,0.09257567180090877,0.0035459938451454366,-0.09403835086587504,0.0027142052589606944,-0.004639500658270383,5.3861083616994125e-05,1.0
2993,-1.7721345937974395,3.918504441544171,2.109387110953098,-2.9991112674206652,2.8499396395793344,-0.16155828688662055,-0.7136014286353711,-0.4385141713486876,-0.5417394067246497,-0.9570027631522446,0.40615459258793085,0.9582272089207815,-0.11692330610995876,0.13674761226413712,0.39663501889340236,-0.6709259565595289,0.015542408671669143,0.18722873848566166,-0.28920579402463054,-0.03637233418211843,-0.03388316837052571,-0.21490618227460362,0.5185210356052837,0.16912065680795946,-0.39206391129896423,0.8805058660626911,-0.8357233182112277,0.2697875453349551,0.13377213582518216,0.883191009771261,-0.47983666203947084,0.341500491016884,-0.7857316295115852,-0.6747419709131701,-0.28329722868427337,0.011755409541359335,-0.29583606888558317,0.12510519291912703,0.20470197089013228,-0.0931256850974589,-0.042363663988638195,-0.09487891917266668,-0.07269135947467177,-0.014668151860318319,-0.06276554657923412,0.02498108103020119,-0.04068969099594117,0.07588791987173873,-0.003172090896585314,0.0394216305326993,-0.01878896372336105,-0.013742094808006353,0.014804063600780888,1.0
