State_And_County_FIPS_Code,Population_Size,Population_Density,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,ALE,Health_Status,LBW,VLBW,Premature,Under_18,Over_40,Late_Care,Infant_Mortality,Unmarried,Brst_Cancer,Col_Cancer,CHD,Lung_Cancer,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Ecol_Rpt,Ecol_Exp,Salm_Rpt,Salm_Exp,Shig_Rpt,Shig_Exp,FluB_Rpt,FluB_Exp,HepA_Rpt,HepA_Exp,HepB_Rpt,HepB_Exp,Pert_Rpt,Pert_Exp,Syphilis_Rpt,Syphilis_Exp,No_Exercise,Obesity,Smoker,Diabetes,Uninsured,HPSA_Ind
56-3,-1.136004521504841,-1.9868606938645268,1.022907707444046,0.978859703211632,0.16295617101410975,0.267768637759478,0.5298706120705178,0.7342102745653303,0.4473028723434201,-0.41188399357770916,-1.0059807329683847,-0.5650615543770624,-0.2700533196654409,-0.4885840172165139,-0.31552869723857996,-0.07990049373054929,1.1544774883729911,-0.05931758734536972,-0.28560501007056616,0.3794906703648675,-0.18676368586512032,-0.3981106082642996,0.31552708964670917,-0.13651107368289728,-0.001450594436638916,0.32521676521654497,-0.13382924508565688,0.33826176508807343,-0.07277663085967553,-0.2683964399680282,0.05833493446368969,-0.4319771503884507,0.07339819672829488,-0.5000573645389333,-0.290434531083069,-0.07578420213870579,0.01154020804134963,-0.16579726090467203,0.09462289313169968,0.09814907541868123,0.2831247212000343,-0.07667422911970592,-0.038186801231161735,-0.08994689870613119,-0.01603528483088696,0.08078428345697604,-0.03191180651951997,-0.029060028527956496,0.00531668169448871,0.0063844399145442255,-0.007070211399118852,0.01193833554591307,-0.0013421246074542745,2
12-63,-0.8136407252379704,2.0334064686933937,-0.4565742755823782,-1.3029406354457655,-0.019510142295005133,0.4139937721121228,-1.2171429809030891,0.8241947867911525,-0.6985625056737008,0.8922520365876001,0.2669906454669046,-0.47299038029805296,0.31156784226905565,1.0301902577864492,0.3088396167093059,-0.8937246349694565,-0.5588964221230284,-0.9726239008701199,-0.3222378737690094,0.8328971405571112,-0.9588974236471451,1.395266376549855,-0.4639747804754179,0.012564138148007921,0.1647974150109755,0.06764364856336384,-0.7823788965097266,-0.6004102335333752,0.010902420677965038,0.10073113332012083,-0.3554205470508358,0.49486273800362013,-0.15126359860994254,0.4559594391340993,0.060404550464623896,-0.41770412519147704,-0.1664596110223711,0.3497577395409935,0.086955445174596,-0.015302836822256445,-0.2096522780400898,0.0055954686884355734,-0.09209615801655074,0.006283894003404505,-0.040693075936175827,0.05510793868495102,0.06333494367514692,-0.02617413163941477,0.08291475370804952,-0.06150367303592142,0.009666977158807245,-0.018464599076739797,0.0013209930872492182,2
12-7,-0.8759427201857766,2.32903843632463,-0.9580480998207831,-1.0427821804796042,-0.4552564821327652,0.6526871655532785,-0.36637224054549944,1.0857660648211638,-0.3779289927014489,0.6968454363931821,-0.2786610609339525,-0.681021001908918,0.32304915190042677,0.5585330840905957,-0.07919980940503868,0.3904940242437504,-0.5762963382776206,0.630523358591478,0.30284742373437434,-0.17364406988284128,-0.1176124460405355,0.18818985028986482,0.36407076739283195,0.4409916116479172,-0.051586570280715935,-0.4093313769592898,-0.13170447726779858,0.6538963674600998,-0.2610170646137454,0.7570298934762754,-1.2232332876079488,-0.7833806532050012,-0.24891976091665693,-0.1294257930304814,-0.16543721454730184,0.07749270648923585,0.20924123734223493,-0.05251620633662931,-0.173264833206372,0.0604302552131964,0.11293320978369639,-0.059979233297290394,-0.07705879863634213,0.0015270759972230716,-0.035645545228485995,0.005001891545388686,0.003457627637892181,-0.02640967145666589,-0.007513878795285814,0.007651718299252932,-0.006603382673837108,0.00047029228939131167,-0.018218453548529703,2
26-163,30.780323396544897,8.475062456697788,4.208969096598596,-1.7683310560672507,2.4234079873733956,-0.3984793352205613,1.7880486941564753,3.3984666656336104,7.943963335430684,3.4502641195199124,1.9014057179514874,-4.222075333555132,-5.080711498798468,4.876471282519454,6.275334711822592,7.281540595717828,3.662691387856066,-0.6297170736248593,4.462060178009972,-0.8053762743867667,0.4266113696362777,-2.508080711812034,0.8238962105091657,-8.241320381558356,16.46090993446863,-2.2799823599059548,-0.12565449800527193,0.0772961993642564,2.121252689222753,1.1961706140540547,2.1032552916772116,0.9009702594173036,0.3780076596454007,0.029133469512871955,-0.6018945181750116,0.1851229573460964,-1.6123217512004477,-0.8029842388629382,-1.1363063974901468,0.7508824896141588,-0.14962103065258875,0.1431265229162905,-0.5887638573191991,-0.40583611328572117,0.10999369358695506,-0.2584468899725918,-0.8757151248744913,-0.23990722884821777,-0.08685653913510026,-0.08341425648083407,0.11639050816924125,0.11559684114214148,0.0012151066960688216,2
22-17,2.3151808416356143,5.886048462346463,-2.390713244705877,-0.7948238729615803,2.423147140032148,0.867398631669276,-0.70789757241017,-0.9843782232064124,-0.3857566511572937,0.31958506446448887,-0.5189635059110611,-0.2699693170736938,-0.2615894753513453,-1.0929701891183172,-0.20883587122881664,-0.9283189467355745,0.04912376581323203,0.12280676199529708,-0.5271473831153792,-0.5355799575411122,-0.4415557323220562,0.4092094365291826,0.685792842342451,0.4997773075777419,0.6527867600941535,-0.15159270715940285,0.48226367720527646,-0.35158389720198546,-0.04624110370334382,0.23092207247285018,-0.38790013273420487,-0.08088878761067055,0.46463597306888743,0.38949291747318965,-0.25660122070166264,-0.3071049705416632,0.36168696582951365,-0.038870511387679635,0.5369361185074073,0.20791081755792418,0.8628447177923636,-0.19636856309893636,-0.3842562356848021,-0.10614894982783402,-0.05418145033875827,0.15112973916676353,0.030281294730723548,0.0410645527357658,-0.03211276741721082,-0.05577623096623744,-0.0018048974939059747,-0.015593037853443383,-0.015684540342449454,2
20-135,-1.7867437978270226,-2.1090991422008267,3.299330318305533,-0.10017996285855822,3.6563219476968802,-0.3781780450022344,0.5125533619907965,-0.7769703061960499,0.030322508858554278,-0.2956869031785321,0.36521521127874057,1.8415293181284844,-0.6173656399180611,0.12157493210090692,0.13013583167359646,-0.6542639570417,0.05111944409366073,-0.38021381360025147,0.6087106913260735,-0.2506419744659945,0.9201360701390949,-0.19743227591678245,-0.22801517786219516,0.0292352174837214,0.21962470525789277,0.3430309717532973,0.10945166892028947,-0.15116205606123181,0.4367758828655427,-0.01639027195977206,-0.18184705828628808,-0.16146911502066913,-0.13943776022927215,-0.36214274137073504,-0.09032392648607585,0.24833142595413965,-0.019220090409252655,0.24045661540109547,0.15675369681024112,0.02224480133066316,-0.05754966903441153,-0.07798151768613765,-0.07981696846164144,-0.003939037166113916,-0.009593976736633278,-0.028291460728630053,0.05402641164563772,-0.017896062546133292,-0.021464550422657252,-0.025078003299190372,0.014364526147257736,-0.004025291351868876,7.900116138542045e-05,2
33-19,-0.6393936045185677,-1.8007577534248784,-0.44070561216795673,-1.047853580092554,0.3720802282945605,0.6016617867824178,-0.09636265619673737,0.3441333968261662,-0.6009703830319838,0.6893836603521196,-1.2507572844814279,-0.5788982893424048,-0.5012502245892164,-0.14346316670827408,0.4264437454545395,-0.38580978401704435,0.06230591416335879,0.45199918155202534,-0.14661672158542985,-0.483365601862849,0.6972235413185929,-0.4543304286898655,-0.6059943948393665,0.4854820250897555,0.327218309055888,0.20718576796453536,-0.249956025776523,0.28204891265412996,0.24698721370418886,0.019920107890560593,0.04184457831225178,0.526510970105197,0.06415046758038771,0.5559459829151435,-0.374465284553326,0.07212401755148502,-0.15533827992051039,0.3203647251889373,-0.07045545569933688,-0.09774407248711958,-0.08118996115054138,-0.06807237881391211,0.16689613070745335,-0.11520730666385252,-0.115052223134924,0.0652381455219941,0.022407667018616892,0.017530245777923493,-0.007527057357779729,0.03647153825140745,-0.015075210707861811,-0.01459041332829253,0.016240619239789502,2
39-95,4.949392241274151,1.8643602631947007,-0.9132187434935375,-1.3640265482618372,-0.07861338097048275,-1.0538253890689662,-0.01615645584401607,-1.0602245562955,-0.3496095193431461,-0.0654515629763789,0.07395266782200267,-0.6079817558759308,-0.4863941059042419,-0.2790978571872563,-0.9543690151939046,-1.891694846857302,0.20568141702142692,0.33109194427897237,-1.085947327731597,-1.4621689470603254,-0.37096158135194074,-0.6686074407076883,-0.1178835924349074,1.0534733538679069,0.22424065644737132,-0.6687550335303655,-0.5905872677382328,-0.9915674085668792,-0.2012645663653812,0.04344498805953522,-0.14008221257683115,-0.21483818557393267,0.28234668342042846,0.424123808163144,-0.43612489206784427,0.005964854428010525,0.6636143320273787,0.4224885909876083,0.5819931099448523,0.48156649089808706,-0.014708497620743815,0.20701340200389803,-0.7123816184740115,0.5604230527184164,0.6128774101356185,-0.09403348804630164,0.0022659442198951765,0.11129499808587522,-0.07602457578407443,0.12850043404959519,0.04151203031991835,0.11874666937763387,0.002010601504832702,2
28-73,-0.71516359804534,1.3017148914231573,-1.2569840569790904,-1.5878541467641334,-1.6158966957896321,0.4922215598698982,-1.1477922439300992,-0.6085983944848256,0.2921401980550503,0.8581589973923696,-0.2216796547561369,0.5606131533888927,-1.1635228062857357,0.5779823233436454,0.6833063589752324,-0.9803875305666067,-0.32657211006967013,0.3532091786848271,0.40050475582338646,0.5612602289404639,0.30668963819625744,0.09518212471357605,-0.5474194255322011,0.46994758186391383,0.2545707925872991,0.08555027890432026,0.3705883827900078,0.7457640513609594,-0.14022985608424754,-0.21533406293305615,0.41208482047724543,-0.5968705247300246,0.6550162601376718,-0.3305057696518022,0.1623191436941371,-0.4588458155449412,0.024789650848260673,-0.05558576788101284,0.17341034093002752,-0.1134921745517645,-0.15360299288632018,-0.0080360608270448,-0.023623662911823703,0.01923208306377599,0.02671185543114856,-0.006908754605670114,-0.00560126999847499,0.00623326680989107,0.008910672222257575,-0.033526500645311,-0.010559052594545102,0.013406337851656153,-0.01719263443358666,1
51-45,-1.3814562941671578,-0.9321788829635282,0.285031091953379,-1.779792965843025,-0.45556256114432053,0.6915335534536091,0.12415479725650473,0.495626131903842,0.04766732413404358,0.7786476464731388,-0.8635667092192957,0.2804426141729478,-0.970175634699616,-0.4258386702064918,-0.07547966277558353,-0.017178401501484176,0.7065828177563241,1.0454159600710553,-0.7392284339991493,0.6039120358896216,0.4875368391069963,0.449373829631445,-0.10032486030142368,0.1002352332866609,0.11926544955951415,-0.10965703966152994,-0.9126995630513582,0.5557777612640804,0.7506564959882259,-0.274973414239369,-0.05983343489072613,-0.23706977046255037,-0.5737823912134604,-0.08758261081414402,-0.07634921030146895,0.16947434361520208,0.0892966259006565,0.035293455321431196,0.16113731830760047,0.005181217737240128,-0.09541270812434041,-0.11618312522706553,-0.011650220423186666,-0.03925291567642187,0.0030589461058603195,-0.005789008244320701,0.013792429750379472,0.04910683162075529,-0.0014347489404760196,0.003068644224513999,-0.015269987390827938,-0.002347922246662401,-0.0005140268731164662,1
40-121,-0.6311043131439412,2.627492492829442,1.7077278324368648,0.29091248771098943,-0.8493841886825675,-0.6302891948073217,1.8917611797228953,0.9931576896558315,-0.48548231289192567,-0.4383297765464695,-0.25462267560836205,-0.2518205585829848,-0.1701243291160858,0.45136011872300097,0.8558605715482246,-0.570480811757281,-1.1011701706757748,0.9746653019111218,-0.03773524102357873,-0.30692213824569925,-0.6463781826241347,0.3854357860770683,-0.5539772434508297,-0.386465061697505,-0.22535250171078688,-0.7587333653365924,0.05658322960058084,-0.3517834056840726,0.19704846612490087,0.004034406474578194,-0.18507766775530493,0.21235930406273348,-0.14245475134403576,-0.58649434601312,0.22309782698442207,0.16715695332532352,-0.23739166937326553,-0.04901983909712147,0.2558625075954427,-0.7372064199863486,0.18507565849180613,-0.11603575257983666,-0.08884108042632748,0.01484869255057989,0.08719287742763103,-0.046674548982815166,0.045547109040156165,-0.015796696947991757,-0.01986548175024525,0.0012918960732394929,0.11971462748346888,-0.04800215145452127,-0.0015771929957141123,2
39-101,0.13831915775455292,0.724977775161301,-0.004417648738872077,-0.9449275841843401,-0.564169529401843,0.0984761168760138,-0.20455375048191998,-0.06879232699407561,-0.24041358320938577,-0.03854571212682734,-0.00016008057252295477,-0.3717052791188118,0.6807842315665582,0.1853043251188021,-0.7256690629928967,0.617040584128965,0.42432377152906803,0.08352273714726678,-0.4920847142934951,-0.7147457529634478,-0.21759771204068862,-0.20262175700856783,-0.6982930661290895,-0.2078346673472577,-0.34204045163453256,0.22724929302013877,0.6939458284588522,-0.08067137839143391,-0.09130962317307785,0.4615065159394971,-0.0095234498683619,0.36162109790166397,0.05232507874798802,0.07001029236193859,-0.2166208590949432,0.5626641319154958,-0.10715325323707366,-0.04572211680928458,-0.7477509427746202,-1.5739490026508267,0.33213795245179134,0.11358925695616018,0.03916685650765931,0.03443573411955336,0.26879450176785563,-0.1151394439806509,0.1196450062054982,-0.05542038387703974,-0.05484683116718911,0.07950191430702562,-0.011411327898217869,0.019171364963529326,-0.017330575068109776,2
23-17,-0.41145148129207126,-1.749374829339326,0.2862019200147116,-0.9009595156529561,-1.0961678368294259,-0.063974626793124,0.18204766874155254,0.4305505393443711,-0.8605916348288553,0.39421638280932936,-0.34603139729257765,-0.04055778459196373,0.34996966505088517,0.4413287756573093,0.46181733914793843,-0.012778964784549238,0.07696360856757563,-1.0114675997823932,0.30369617968386536,-0.9300150928191894,0.17414677541763138,-0.19018813804080084,0.2521528074887187,0.37673953410649036,-0.12630740590020603,-0.11193204538225182,-0.5714355347127614,-0.14396568422946374,-0.174293812764161,0.3086691154121928,-0.34469035510917906,0.28146029553866875,-0.13275570363936437,0.4809432020509171,-0.23657926860615697,-0.028434926576422843,0.062124479819914945,-0.38104462390719185,-0.1743861625149989,0.07961106039520154,0.01149168607802746,0.06431188379407107,0.1598312605879554,-0.1094695304056817,-0.053452108134988706,-0.018042011969195068,-0.0025654615487701875,-0.01764929941640604,-0.0650538165867685,0.0833153531009449,-0.016046271134925343,0.018051969794438676,-0.0002481720697907898,2
6-109,-0.13760708706202113,-3.2870685643659083,0.34566009454269037,-0.5606448397972688,0.044960240813395586,0.5267650099413503,0.8282930547448124,1.5805279532399088,-0.21979679070429245,-0.12869998466324456,0.09444373219565813,0.34815648818653255,0.2670334985290818,0.47249848087688034,-0.11616202627309903,-0.05140861300799642,-0.07005909500511232,-0.7125770896929834,-0.12158373761303665,-0.762010442741152,-0.09853410033717275,0.5056715928458495,0.28867270219756985,0.38422404978927116,0.9833990702297284,-0.5857831495750154,-1.256248657649789,0.47233362971574366,-0.8217797062838265,0.4130448173201127,-0.13425837728762122,0.2556552371861779,-0.20868875802082745,0.13429504944677426,0.2855965243510667,-0.25564754500201636,-0.425940746829313,-0.47743729159737336,0.19791655696071273,-0.14272894981665174,0.12405964250050955,-0.06305895936049614,0.12852198777444265,-0.0844301053453995,-0.10279707707101635,-0.018057785925751087,0.007264949543038285,-0.07482381177613218,-0.07501020444744606,0.06170954799386669,0.046414185510527,0.005506881763790929,-0.001445350435514666,2
13-267,-1.0207874895144236,3.9258335591508433,-0.4441485997178585,0.22224878168473633,-1.127443184845617,0.364050469162416,0.2090365626212345,1.1591435210399272,-0.026090352784504462,-0.3802929120591736,0.32440719492819936,0.7190759048443705,0.0019069562783722296,0.9894432465753873,-0.16955462523118697,1.0417166441962324,-0.003450972806066903,0.2558411583653431,0.7104110514541712,-0.15013269061390322,-0.5574859124853094,-0.4690186942127341,0.6692795852744118,-0.030837288137181527,-0.4269252298734106,-0.536359833595389,-0.6965429705745565,-0.12470590058010768,-0.0288405194081751,0.2456662678901442,-0.8041766538894669,-0.4600110329393584,0.2889785100141104,-0.2538186682974506,-0.018429607623575022,0.09520071931655949,-0.46953319241865166,0.20638341418029288,-0.023926536663441588,0.08548294421353761,0.20508210870417126,-0.09669400593513797,-0.07142040459318001,0.007248167497800103,-0.0458077153424446,-0.05331933117189198,0.00300419747709324,-0.019240032508255556,0.012177738858865436,0.004854007470103828,-0.015645022928162056,-0.00042322677796771566,-0.0004781460284588334,1
53-3,-0.8536250649193005,-0.7397302773152696,1.2919208855588578,0.943688382619476,0.319289778586158,-0.3352945073171824,0.1250243716372927,0.508992651414437,-1.6978629266121952,1.9491898423890084,0.0564561572739373,0.03444950631565348,-0.197391639712889,0.7200177571765399,-0.7296329250634097,0.3493109987558614,0.5350503859970756,-0.40364782978383856,0.5653175774777698,-0.4198396480823238,0.7373292354674615,-0.9600292272131169,0.013184961794373014,0.3221215897586914,-0.31074316681865977,0.44958914198673156,-0.35297886422147745,-0.06278425180760959,0.2293815211305787,0.3761481846169699,-0.5062453939397951,-0.2754814307363256,0.801802578176526,0.15581904203702743,-0.5910467019584505,0.6984707903908696,0.36712060099722105,-0.37218719320697663,-0.22326994408222275,-0.3747942084867434,0.10913865542070353,0.15708514585150748,0.047580991978294324,0.0013275753413334026,0.04637195084680953,0.1065701595441513,-0.025523293333189607,-0.003794833042247444,-0.009850531356686818,-0.03288746126180662,0.0025208122246291455,-0.021497872396535223,0.017321269137493555,2
